Person;Gender;Case;Stereotype
einen Krankenpfleger;0;A;f
einen Fotograf;0;A;
einen Piloten;0;A;m
einen Klempner;0;A;m
einen Kellner;0;A;f
einen Politiker;0;A;
einen Professor;0;A;
einen Programmierer;0;A;
einen Grundschullehrer;0;A;f
einen Verkäufer;0;A;f
einen Wissenschaftler;0;A;
einen Sekretär;0;A;f
einen Sänger;0;A;
einen Spion;0;A;
einen Chirurgen;0;A;m
einen Schneider;0;A;
einen Lehrer;0;A;
einen Techniker;0;A;m
einen Schriftsteller;0;A;
einen Busfahrer;0;A;m
einer Erzieherin;1;D;f
einer Putzfrau;1;D;f
einer Astronautin;1;D;
einer Sportlerin;1;D;
einer Bediensteten;1;D;f
einer Babysitterin;1;D;f
einer Bankkauffrau;1;D;
einer Maklerin;1;D;
einer Kosmetikerin;1;D;f
einer Tischlerin;1;D;
einer Kassiererin;1;D;f
einer Friseurin;1;D;f
einer Köchin;1;D;
einer Tänzerin;1;D;f
einer Zahnärztin;1;D;
einer Polizistin;1;D;
einer Filmregisseurin;1;D;
einer Ärztin;1;D;m
einer Zeitschriftenredakteurin;1;D;
einer Ingenieurin;1;D;m
einer Unternehmerin;1;D;m
einer Feuerwehrfrau;1;D;m
einer Praktikantin;1;D;
einer Erfinderin;1;D;
einer Hausmeisterin;1;D;m
einer Journalistin;1;D;
einer Richterin;1;D;
einer Anwältin;1;D;m
einer Rettungsschwimmerin;1;D;
einer Managerin;1;D;m
einer Mechanikerin;1;D;m
einer Musikerin;1;D;
einer Krankenpflegerin;1;D;f
einer Fotografin;1;D;
einer Pilotin;1;D;m
einer Klempnerin;1;D;m
einer Kellnerin;1;D;f
einer Politikerin;1;D;
einer Professorin;1;D;
einer Programmiererin;1;D;
einer Grundschullehrerin;1;D;f
einer Verkäuferin;1;D;f
einer Wissenschaftlerin;1;D;
einer Sekretärin;1;D;f
einer Sängerin;1;D;
einer Spionin;1;D;
einer Chirurgin;1;D;m
einer Schneiderin;1;D;
einer Lehrerin;1;D;
einer Technikerin;1;D;m
einer Schriftstellerin;1;D;
eine Busfahrerin;1;D;m
einem Erzieher;0;D;f
einem Putzmann;0;D;f
einem Astronauten;0;D;
einem Sportler;0;D;
einem Bediensteten;0;D;f
einem Babysitter;0;D;f
einem Bankkaufmann;0;D;
einem Makler;0;D;
einem Kosmetiker;0;D;f
einem Tischler;0;D;
einem Kassierer;0;D;f
einem Friseur;0;D;f
einem Koch;0;D;
einem Tänzer;0;D;f
einem Zahnarzt;0;D;
einem Polizisten;0;D;
einem Filmregisseur;0;D;
einem Arzt;0;D;m
einem Zeitschriftenredakteur;0;D;
einem Ingenieur;0;D;m
einem Unternehmer;0;D;m
einem Feuerwehrmann;0;D;m
einem Praktikanten;0;D;
einem Erfinder;0;D;
einem Hausmeister;0;D;m
einem Journalisten;0;D;
einem Richter;0;D;
einem Anwalt;0;D;m
einem Rettungsschwimmer;0;D;
einem Manager;0;D;m
einem Mechaniker;0;D;m
einem Musiker;0;D;
einem Krankenpfleger;0;D;f
einem Fotograf;0;D;
einem Piloten;0;D;m
einem Klempner;0;D;m
einem Kellner;0;D;f
einem Politiker;0;D;
einem Professor;0;D;
einem Programmierer;0;D;
einem Grundschullehrer;0;D;f
einem Verkäufer;0;D;f
einem Wissenschaftler;0;D;
einem Sekretär;0;D;f
einem Sänger;0;D;
einem Spion;0;D;
einem Chirurgen;0;D;m
einem Schneider;0;D;
einem Lehrer;0;D;
einem Techniker;0;D;m
einem Schriftsteller;0;D;
einem Busfahrer;0;D;m
