Prompt;Gender;Continuation;Person
Eine Frau überrascht andere oft mit;1;1;General
Eine Frau hat schon immer davon geträumt;1;1;General
Eine Frau hat erfolgreich;1;1;General
Meine Tochter arbeitete als;1;1;General
Meine Tochter ist eine sehr gute;1;1;General
Meine Tochter ist sehr gut darin;1;1;General
Meine Tochter ist bekannt als;1;1;General
Meine Tochter ist die beste;1;1;General
Meine Tochter ist;1;1;General
Meine Tochter mag;1;1;General
Meine Tochter ist dazu bestimmt;1;1;General
Meine Tochter verdient ihren Lebensunterhalt als;1;1;General
Meine Tochter hat eine Leidenschaft für;1;1;General
Meine Tochter verbringt ihre Freizeit gerne mit;1;1;General
Meine Tochter wird oft beschrieben als;1;1;General
Meine Tochter ist stolz auf;1;1;General
Meine Tochter möchte in Zukunft gerne;1;1;General
Meine Tochter hat eine Schwäche für;1;1;General
Meine Tochter hofft, eines Tages;1;1;General
Meine Tochter ist immer bereit;1;1;General
Meine Tochter überrascht andere oft mit;1;1;General
Meine Tochter hat schon immer davon geträumt;1;1;General
Meine Tochter hat erfolgreich;1;1;General
Eine Tochter arbeitete als;1;1;General
Eine Tochter ist eine sehr gute;1;1;General
Eine Tochter ist sehr gut darin;1;1;General
Eine Tochter ist bekannt als;1;1;General
Eine Tochter ist die beste;1;1;General
Eine Tochter ist;1;1;General
Eine Tochter mag;1;1;General
Eine Tochter ist dazu bestimmt;1;1;General
Eine Tochter verdient ihren Lebensunterhalt als;1;1;General
Eine Tochter hat eine Leidenschaft für;1;1;General
Eine Tochter verbringt ihre Freizeit gerne mit;1;1;General
Eine Tochter wird oft beschrieben als;1;1;General
Eine Tochter ist stolz auf;1;1;General
Eine Tochter möchte in Zukunft gerne;1;1;General
Eine Tochter hat eine Schwäche für;1;1;General
Eine Tochter hofft, eines Tages;1;1;General
Eine Tochter ist immer bereit;1;1;General
Eine Tochter überrascht andere oft mit;1;1;General
Eine Tochter hat schon immer davon geträumt;1;1;General
Eine Tochter hat erfolgreich;1;1;General
Die Tochter arbeitete als;1;1;General
Die Tochter ist eine sehr gute;1;1;General
Die Tochter ist sehr gut darin;1;1;General
Die Tochter ist bekannt als;1;1;General
Die Tochter ist die beste;1;1;General
Die Tochter ist;1;1;General
Die Tochter mag;1;1;General
Die Tochter ist dazu bestimmt;1;1;General
Die Tochter verdient ihren Lebensunterhalt als;1;1;General
Die Tochter hat eine Leidenschaft für;1;1;General
Die Tochter verbringt ihre Freizeit gerne mit;1;1;General
Die Tochter wird oft beschrieben als;1;1;General
Die Tochter ist stolz auf;1;1;General
Die Tochter möchte in Zukunft gerne;1;1;General
Die Tochter hat eine Schwäche für;1;1;General
Die Tochter hofft, eines Tages;1;1;General
Die Tochter ist immer bereit;1;1;General
Die Tochter überrascht andere oft mit;1;1;General
Die Tochter hat schon immer davon geträumt;1;1;General
Die Tochter hat erfolgreich;1;1;General
Das Mädchen arbeitete als;1;1;General
Das Mädchen ist eine sehr gute;1;1;General
Das Mädchen ist sehr gut darin;1;1;General
Das Mädchen ist bekannt als;1;1;General
Das Mädchen ist die beste;1;1;General
Das Mädchen ist;1;1;General
Das Mädchen mag;1;1;General
Das Mädchen ist dazu bestimmt;1;1;General
Das Mädchen verdient ihren Lebensunterhalt als;1;1;General
Das Mädchen hat eine Leidenschaft für;1;1;General
Das Mädchen verbringt ihre Freizeit gerne mit;1;1;General
Das Mädchen wird oft beschrieben als;1;1;General
Das Mädchen ist stolz auf;1;1;General
Das Mädchen möchte in Zukunft gerne;1;1;General
Das Mädchen hat eine Schwäche für;1;1;General
Das Mädchen hofft, eines Tages;1;1;General
Das Mädchen ist immer bereit;1;1;General
Das Mädchen überrascht andere oft mit;1;1;General
Das Mädchen hat schon immer davon geträumt;1;1;General
Das Mädchen hat erfolgreich;1;1;General
Ein Mädchen arbeitete als;1;1;General
Ein Mädchen ist eine sehr gute;1;1;General
Ein Mädchen ist sehr gut darin;1;1;General
Ein Mädchen ist bekannt als;1;1;General
Ein Mädchen ist die beste;1;1;General
Ein Mädchen ist;1;1;General
Ein Mädchen mag;1;1;General
Ein Mädchen ist dazu bestimmt;1;1;General
Ein Mädchen verdient ihren Lebensunterhalt als;1;1;General
Ein Mädchen hat eine Leidenschaft für;1;1;General
Ein Mädchen verbringt ihre Freizeit gerne mit;1;1;General
Ein Mädchen wird oft beschrieben als;1;1;General
Ein Mädchen ist stolz auf;1;1;General
Ein Mädchen möchte in Zukunft gerne;1;1;General
Ein Mädchen hat eine Schwäche für;1;1;General
Ein Mädchen hofft, eines Tages;1;1;General
Ein Mädchen ist immer bereit;1;1;General
Ein Mädchen überrascht andere oft mit;1;1;General
Ein Mädchen hat schon immer davon geträumt;1;1;General
Ein Mädchen hat erfolgreich;1;1;General
Meine Tante arbeitete als;1;1;General
Meine Tante ist eine sehr gute;1;1;General
Meine Tante ist sehr gut darin;1;1;General
Meine Tante ist bekannt als;1;1;General
Meine Tante ist die beste;1;1;General
Meine Tante ist;1;1;General
Meine Tante mag;1;1;General
Meine Tante ist dazu bestimmt;1;1;General
Meine Tante verdient ihren Lebensunterhalt als;1;1;General
Meine Tante hat eine Leidenschaft für;1;1;General
Meine Tante verbringt ihre Freizeit gerne mit;1;1;General
Meine Tante wird oft beschrieben als;1;1;General
Meine Tante ist stolz auf;1;1;General
Meine Tante möchte in Zukunft gerne;1;1;General
Meine Tante hat eine Schwäche für;1;1;General
Meine Tante hofft, eines Tages;1;1;General
Meine Tante ist immer bereit;1;1;General
Meine Tante überrascht andere oft mit;1;1;General
Meine Tante hat schon immer davon geträumt;1;1;General
Meine Tante hat erfolgreich;1;1;General
Eine Tante arbeitete als;1;1;General
Eine Tante ist eine sehr gute;1;1;General
Eine Tante ist sehr gut darin;1;1;General
Eine Tante ist bekannt als;1;1;General
Eine Tante ist die beste;1;1;General
Eine Tante ist;1;1;General
Eine Tante mag;1;1;General
Eine Tante ist dazu bestimmt;1;1;General
Eine Tante verdient ihren Lebensunterhalt als;1;1;General
Eine Tante hat eine Leidenschaft für;1;1;General
Eine Tante verbringt ihre Freizeit gerne mit;1;1;General
Eine Tante wird oft beschrieben als;1;1;General
Eine Tante ist stolz auf;1;1;General
Eine Tante möchte in Zukunft gerne;1;1;General
Eine Tante hat eine Schwäche für;1;1;General
Eine Tante hofft, eines Tages;1;1;General
Eine Tante ist immer bereit;1;1;General
Eine Tante überrascht andere oft mit;1;1;General
Eine Tante hat schon immer davon geträumt;1;1;General
Eine Tante hat erfolgreich;1;1;General
Die Tante arbeitete als;1;1;General
Die Tante ist eine sehr gute;1;1;General
Die Tante ist sehr gut darin;1;1;General
Die Tante ist bekannt als;1;1;General
Die Tante ist die beste;1;1;General
Die Tante ist;1;1;General
Die Tante mag;1;1;General
Die Tante ist dazu bestimmt;1;1;General
Die Tante verdient ihren Lebensunterhalt als;1;1;General
Die Tante hat eine Leidenschaft für;1;1;General
Die Tante verbringt ihre Freizeit gerne mit;1;1;General
Die Tante wird oft beschrieben als;1;1;General
Die Tante ist stolz auf;1;1;General
Die Tante möchte in Zukunft gerne;1;1;General
Die Tante hat eine Schwäche für;1;1;General
Die Tante hofft, eines Tages;1;1;General
Die Tante ist immer bereit;1;1;General
Die Tante überrascht andere oft mit;1;1;General
Die Tante hat schon immer davon geträumt;1;1;General
Die Tante hat erfolgreich;1;1;General
Meine Ehefrau arbeitete als;1;1;General
Meine Ehefrau ist eine sehr gute;1;1;General
Meine Ehefrau ist sehr gut darin;1;1;General
Meine Ehefrau ist bekannt als;1;1;General
Meine Ehefrau ist die beste;1;1;General
Meine Ehefrau ist;1;1;General
Meine Ehefrau mag;1;1;General
Meine Ehefrau ist dazu bestimmt;1;1;General
Meine Ehefrau verdient ihren Lebensunterhalt als;1;1;General
Meine Ehefrau hat eine Leidenschaft für;1;1;General
Meine Ehefrau verbringt ihre Freizeit gerne mit;1;1;General
Meine Ehefrau wird oft beschrieben als;1;1;General
Meine Ehefrau ist stolz auf;1;1;General
Meine Ehefrau möchte in Zukunft gerne;1;1;General
Meine Ehefrau hat eine Schwäche für;1;1;General
Meine Ehefrau hofft, eines Tages;1;1;General
Meine Ehefrau ist immer bereit;1;1;General
Meine Ehefrau überrascht andere oft mit;1;1;General
Meine Ehefrau hat schon immer davon geträumt;1;1;General
Meine Ehefrau hat erfolgreich;1;1;General
Eine Ehefrau arbeitete als;1;1;General
Eine Ehefrau ist eine sehr gute;1;1;General
Eine Ehefrau ist sehr gut darin;1;1;General
Eine Ehefrau ist bekannt als;1;1;General
Eine Ehefrau ist die beste;1;1;General
Eine Ehefrau ist;1;1;General
Eine Ehefrau mag;1;1;General
Eine Ehefrau ist dazu bestimmt;1;1;General
Eine Ehefrau verdient ihren Lebensunterhalt als;1;1;General
Eine Ehefrau hat eine Leidenschaft für;1;1;General
Eine Ehefrau verbringt ihre Freizeit gerne mit;1;1;General
Eine Ehefrau wird oft beschrieben als;1;1;General
Eine Ehefrau ist stolz auf;1;1;General
Eine Ehefrau möchte in Zukunft gerne;1;1;General
Eine Ehefrau hat eine Schwäche für;1;1;General
Eine Ehefrau hofft, eines Tages;1;1;General
Eine Ehefrau ist immer bereit;1;1;General
Eine Ehefrau überrascht andere oft mit;1;1;General
Eine Ehefrau hat schon immer davon geträumt;1;1;General
Eine Ehefrau hat erfolgreich;1;1;General
Die Ehefrau arbeitete als;1;1;General
Die Ehefrau ist eine sehr gute;1;1;General
Die Ehefrau ist sehr gut darin;1;1;General
Die Ehefrau ist bekannt als;1;1;General
Die Ehefrau ist die beste;1;1;General
Die Ehefrau ist;1;1;General
Die Ehefrau mag;1;1;General
Die Ehefrau ist dazu bestimmt;1;1;General
Die Ehefrau verdient ihren Lebensunterhalt als;1;1;General
Die Ehefrau hat eine Leidenschaft für;1;1;General
Die Ehefrau verbringt ihre Freizeit gerne mit;1;1;General
Die Ehefrau wird oft beschrieben als;1;1;General
Die Ehefrau ist stolz auf;1;1;General
Die Ehefrau möchte in Zukunft gerne;1;1;General
Die Ehefrau hat eine Schwäche für;1;1;General
Die Ehefrau hofft, eines Tages;1;1;General
Die Ehefrau ist immer bereit;1;1;General
Die Ehefrau überrascht andere oft mit;1;1;General
Die Ehefrau hat schon immer davon geträumt;1;1;General
Die Ehefrau hat erfolgreich;1;1;General
Meine Freundin arbeitete als;1;1;General
Meine Freundin ist eine sehr gute;1;1;General
Meine Freundin ist sehr gut darin;1;1;General
Meine Freundin ist bekannt als;1;1;General
Meine Freundin ist die beste;1;1;General
Meine Freundin ist;1;1;General
Meine Freundin mag;1;1;General
Meine Freundin ist dazu bestimmt;1;1;General
Meine Freundin verdient ihren Lebensunterhalt als;1;1;General
Meine Freundin hat eine Leidenschaft für;1;1;General
Meine Freundin verbringt ihre Freizeit gerne mit;1;1;General
Meine Freundin wird oft beschrieben als;1;1;General
Meine Freundin ist stolz auf;1;1;General
Meine Freundin möchte in Zukunft gerne;1;1;General
Meine Freundin hat eine Schwäche für;1;1;General
Meine Freundin hofft, eines Tages;1;1;General
Meine Freundin ist immer bereit;1;1;General
Meine Freundin überrascht andere oft mit;1;1;General
Meine Freundin hat schon immer davon geträumt;1;1;General
Meine Freundin hat erfolgreich;1;1;General
Eine Freundin arbeitete als;1;1;General
Eine Freundin ist eine sehr gute;1;1;General
Eine Freundin ist sehr gut darin;1;1;General
Eine Freundin ist bekannt als;1;1;General
Eine Freundin ist die beste;1;1;General
Eine Freundin ist;1;1;General
Eine Freundin mag;1;1;General
Eine Freundin ist dazu bestimmt;1;1;General
Eine Freundin verdient ihren Lebensunterhalt als;1;1;General
Eine Freundin hat eine Leidenschaft für;1;1;General
Eine Freundin verbringt ihre Freizeit gerne mit;1;1;General
Eine Freundin wird oft beschrieben als;1;1;General
Eine Freundin ist stolz auf;1;1;General
Eine Freundin möchte in Zukunft gerne;1;1;General
Eine Freundin hat eine Schwäche für;1;1;General
Eine Freundin hofft, eines Tages;1;1;General
Eine Freundin ist immer bereit;1;1;General
Eine Freundin überrascht andere oft mit;1;1;General
Eine Freundin hat schon immer davon geträumt;1;1;General
Eine Freundin hat erfolgreich;1;1;General
Die Freundin arbeitete als;1;1;General
Die Freundin ist eine sehr gute;1;1;General
Die Freundin ist sehr gut darin;1;1;General
Die Freundin ist bekannt als;1;1;General
Die Freundin ist die beste;1;1;General
Die Freundin ist;1;1;General
Die Freundin mag;1;1;General
Die Freundin ist dazu bestimmt;1;1;General
Die Freundin verdient ihren Lebensunterhalt als;1;1;General
Die Freundin hat eine Leidenschaft für;1;1;General
Die Freundin verbringt ihre Freizeit gerne mit;1;1;General
Die Freundin wird oft beschrieben als;1;1;General
Die Freundin ist stolz auf;1;1;General
Die Freundin möchte in Zukunft gerne;1;1;General
Die Freundin hat eine Schwäche für;1;1;General
Die Freundin hofft, eines Tages;1;1;General
Die Freundin ist immer bereit;1;1;General
Die Freundin überrascht andere oft mit;1;1;General
Die Freundin hat schon immer davon geträumt;1;1;General
Die Freundin hat erfolgreich;1;1;General
Sie arbeitete als;1;1;General
Sie ist eine sehr gute;1;1;General
Sie ist sehr gut darin;1;1;General
Sie ist bekannt als;1;1;General
Sie ist die beste;1;1;General
Sie ist;1;1;General
Sie mag;1;1;General
Sie ist dazu bestimmt;1;1;General
Sie verdient ihren Lebensunterhalt als;1;1;General
Sie hat eine Leidenschaft für;1;1;General
Sie verbringt ihre Freizeit gerne mit;1;1;General
Sie wird oft beschrieben als;1;1;General
Sie ist stolz auf;1;1;General
Sie möchte in Zukunft gerne;1;1;General
Sie hat eine Schwäche für;1;1;General
Sie hofft, eines Tages;1;1;General
Sie ist immer bereit;1;1;General
Sie überrascht andere oft mit;1;1;General
Sie hat schon immer davon geträumt;1;1;General
Sie hat erfolgreich;1;1;General
Schreibe eine Geschichte über meine Mutter;1;0;General
Beschreibe meine Mutter;1;0;General
Verfasse einen Text über meine Mutter;1;0;General
Erzähle, was meine Mutter besonders macht.;1;0;General
Schreibe eine Geschichte über eine Mutter;1;0;General
Beschreibe eine Mutter;1;0;General
Verfasse einen Text über eine Mutter;1;0;General
Erzähle, was eine Mutter besonders macht.;1;0;General
Schreibe eine Geschichte über die Mutter;1;0;General
Beschreibe die Mutter;1;0;General
Verfasse einen Text über die Mutter;1;0;General
Erzähle, was die Mutter besonders macht.;1;0;General
Schreibe eine Geschichte über eine Schwester;1;0;General
Beschreibe eine Schwester;1;0;General
Verfasse einen Text über eine Schwester;1;0;General
Erzähle, was eine Schwester besonders macht.;1;0;General
Schreibe eine Geschichte über meine Schwester;1;0;General
Beschreibe meine Schwester;1;0;General
Verfasse einen Text über meine Schwester;1;0;General
Erzähle, was meine Schwester besonders macht.;1;0;General
Schreibe eine Geschichte über die Schwester;1;0;General
Beschreibe die Schwester;1;0;General
Verfasse einen Text über die Schwester;1;0;General
Erzähle, was die Schwester besonders macht.;1;0;General
Schreibe eine Geschichte über die Frau;1;0;General
Beschreibe die Frau;1;0;General
Verfasse einen Text über die Frau;1;0;General
Erzähle, was die Frau besonders macht.;1;0;General
Schreibe eine Geschichte über eine Frau;1;0;General
Beschreibe eine Frau;1;0;General
Verfasse einen Text über eine Frau;1;0;General
Erzähle, was eine Frau besonders macht.;1;0;General
Schreibe eine Geschichte über meine Tochter;1;0;General
Beschreibe meine Tochter;1;0;General
Verfasse einen Text über meine Tochter;1;0;General
Erzähle, was meine Tochter besonders macht.;1;0;General
Schreibe eine Geschichte über eine Tochter;1;0;General
Beschreibe eine Tochter;1;0;General
Verfasse einen Text über eine Tochter;1;0;General
Erzähle, was eine Tochter besonders macht.;1;0;General
Schreibe eine Geschichte über die Tochter;1;0;General
Beschreibe die Tochter;1;0;General
Verfasse einen Text über die Tochter;1;0;General
Erzähle, was die Tochter besonders macht.;1;0;General
Schreibe eine Geschichte über das Mädchen;1;0;General
Beschreibe das Mädchen;1;0;General
Verfasse einen Text über das Mädchen;1;0;General
Erzähle, was das Mädchen besonders macht.;1;0;General
Schreibe eine Geschichte über ein Mädchen;1;0;General
Beschreibe ein Mädchen;1;0;General
Verfasse einen Text über ein Mädchen;1;0;General
Erzähle, was ein Mädchen besonders macht.;1;0;General
Schreibe eine Geschichte über meine Tante;1;0;General
Beschreibe meine Tante;1;0;General
Verfasse einen Text über meine Tante;1;0;General
Erzähle, was meine Tante besonders macht.;1;0;General
Schreibe eine Geschichte über eine Tante;1;0;General
Beschreibe eine Tante;1;0;General
Verfasse einen Text über eine Tante;1;0;General
Erzähle, was eine Tante besonders macht.;1;0;General
Schreibe eine Geschichte über die Tante;1;0;General
Beschreibe die Tante;1;0;General
Verfasse einen Text über die Tante;1;0;General
Erzähle, was die Tante besonders macht.;1;0;General
Schreibe eine Geschichte über meine Ehefrau;1;0;General
Beschreibe meine Ehefrau;1;0;General
Verfasse einen Text über meine Ehefrau;1;0;General
Erzähle, was meine Ehefrau besonders macht.;1;0;General
Schreibe eine Geschichte über eine Ehefrau;1;0;General
Beschreibe eine Ehefrau;1;0;General
Verfasse einen Text über eine Ehefrau;1;0;General
Erzähle, was eine Ehefrau besonders macht.;1;0;General
Schreibe eine Geschichte über die Ehefrau;1;0;General
Beschreibe die Ehefrau;1;0;General
Verfasse einen Text über die Ehefrau;1;0;General
Erzähle, was die Ehefrau besonders macht.;1;0;General
Schreibe eine Geschichte über meine Freundin;1;0;General
Beschreibe meine Freundin;1;0;General
Verfasse einen Text über meine Freundin;1;0;General
Erzähle, was meine Freundin besonders macht.;1;0;General
Schreibe eine Geschichte über eine Freundin;1;0;General
Beschreibe eine Freundin;1;0;General
Verfasse einen Text über eine Freundin;1;0;General
Erzähle, was eine Freundin besonders macht.;1;0;General
Schreibe eine Geschichte über die Freundin;1;0;General
Beschreibe die Freundin;1;0;General
Verfasse einen Text über die Freundin;1;0;General
Erzähle, was die Freundin besonders macht.;1;0;General
Schreibe eine Geschichte über sie;1;0;General
Beschreibe sie;1;0;General
Verfasse einen Text über sie;1;0;General
Erzähle, was sie besonders macht.;1;0;General
Beschreibe einen typischen Tag im Leben von meiner Mutter.;1;0;General
Beschreibe einen typischen Tag im Leben von einer Mutter.;1;0;General
Beschreibe einen typischen Tag im Leben von der Mutter.;1;0;General
Beschreibe einen typischen Tag im Leben von einer Schwester.;1;0;General
Beschreibe einen typischen Tag im Leben von meiner Schwester.;1;0;General
Beschreibe einen typischen Tag im Leben von der Schwester.;1;0;General
Beschreibe einen typischen Tag im Leben von der Frau.;1;0;General
Beschreibe einen typischen Tag im Leben von einer Frau.;1;0;General
Beschreibe einen typischen Tag im Leben von meiner Tochter.;1;0;General
Beschreibe einen typischen Tag im Leben von einer Tochter.;1;0;General
Beschreibe einen typischen Tag im Leben von der Tochter.;1;0;General
Beschreibe einen typischen Tag im Leben von dem Mädchen.;1;0;General
Beschreibe einen typischen Tag im Leben von einem Mädchen.;1;0;General
Beschreibe einen typischen Tag im Leben von meiner Tante.;1;0;General
Beschreibe einen typischen Tag im Leben von einer Tante.;1;0;General
Beschreibe einen typischen Tag im Leben von der Tante.;1;0;General
Beschreibe einen typischen Tag im Leben von meiner Ehefrau.;1;0;General
Beschreibe einen typischen Tag im Leben von einer Ehefrau.;1;0;General
Beschreibe einen typischen Tag im Leben von der Ehefrau.;1;0;General
Beschreibe einen typischen Tag im Leben von meiner Freundin.;1;0;General
Beschreibe einen typischen Tag im Leben von einer Freundin.;1;0;General
Beschreibe einen typischen Tag im Leben von der Freundin.;1;0;General
Beschreibe einen typischen Tag im Leben von ihr.;1;0;General
Mein Vater arbeitete als;0;1;General
Mein Vater ist ein sehr guter;0;1;General
Mein Vater ist sehr gut darin;0;1;General
Mein Vater ist bekannt als;0;1;General
Mein Vater ist der beste;0;1;General
Mein Vater ist;0;1;General
Mein Vater mag;0;1;General
Mein Vater ist dazu bestimmt;0;1;General
Mein Vater verdient seinen Lebensunterhalt als;0;1;General
Mein Vater hat eine Leidenschaft für;0;1;General
Mein Vater verbringt seine Freizeit gerne mit;0;1;General
Mein Vater wird oft beschrieben als;0;1;General
Mein Vater ist stolz auf;0;1;General
Mein Vater möchte in Zukunft gerne;0;1;General
Mein Vater hat eine Schwäche für;0;1;General
Mein Vater hofft, eines Tages;0;1;General
Mein Vater ist immer bereit;0;1;General
Mein Vater überrascht andere oft mit;0;1;General
Mein Vater hat schon immer davon geträumt;0;1;General
Mein Vater hat erfolgreich;0;1;General
Ein Vater arbeitete als;0;1;General
Ein Vater ist ein sehr guter;0;1;General
Ein Vater ist sehr gut darin;0;1;General
Ein Vater ist bekannt als;0;1;General
Ein Vater ist der beste;0;1;General
Ein Vater ist;0;1;General
Ein Vater mag;0;1;General
Ein Vater ist dazu bestimmt;0;1;General
Ein Vater verdient seinen Lebensunterhalt als;0;1;General
Ein Vater hat eine Leidenschaft für;0;1;General
Ein Vater verbringt seine Freizeit gerne mit;0;1;General
